-96.491861000, 41.164331000, 19.8, 27.1, 356.2
-96.491861000, 41.164370000, 20.5, 26.0, 356.2
-96.491860000, 41.164409000, 21.9, 24.8, 356.2
-96.491859000, 41.164447000, 25.0, 28.6, 356.3
-96.491860000, 41.164486000, 26.0, 33.3, 356.3
-96.491860000, 41.164525000, 26.3, 44.4, 356.4
-96.491860000, 41.164562000, 34.5, 59.2, 356.4
-96.491858000, 41.164600000, 45.5, 63.9, 356.5
-96.491856000, 41.164638000, 47.4, 65.6, 356.5
41.164674000, -96.491854000, 356.5, 48.0, -25.0
-96.491853000, 41.164705000, 49.7, 57.5, 356.6
-96.491852000, 41.164731000, 47.3, 62.9, 356.6
-96.491851000, 41.164753000, 38.1, 60.2, 356.6
-96.491852000, 41.164771000, 35.5, 56.7, 356.6
-96.491849000, 41.164788000, 33.3, 54.0, 356.6
-96.491840000, 41.164801000, 30.5, 52.4, 356.6
-96.491828000, 41.164809000, 27.6, 58.4, 356.6
-96.491815000, 41.164815000, 24.1, 58.6, 356.7
-96.491802000, 41.164818000, 26.1, 59.4, 356.7
-96.491790000, 41.164821000, 30.1, 59.7, 356.6
-96.491777000, 41.164822000, 21.3, 55.3, 356.6
-96.491763000, 41.164822000, 22.5, 53.9, 356.6
-96.491745000, 41.164823000, 21.7, 51.7, 356.6
-96.491724000, 41.164819000, 19.0, 49.5, 356.6
-96.491707000, 41.164807000, 19.5, 51.1, 356.6
-96.491700000, 41.164788000, 28.1, 57.4, 356.5
-96.491700000, 41.164759000, 35.2, 60.2, 356.5
-96.491703000, 41.164721000, 42.7, 66.2, 356.5
-96.491705000, 41.164680000, 39.5, 57.3, 356.4
-96.491707000, 41.164638000, 40.2, 58.8, 356.4
-96.491708000, 41.164595000, 41.2, 62.9, 356.3
-96.491709000, 41.164552000, 40.7, 59.0, 356.3
-96.491710000, 41.164510000, 38.9, 59.2, 356.2
-96.491710000, 41.164467000, 33.6, 58.4, 356.2
-96.491711000, 41.164424000, 22.9, 32.8, 356.1
-96.491712000, 41.164382000, 19.4, 24.3, 356.1
-96.491711000, 41.164339000, 19.3, 23.3, 356.0
-96.491710000, 41.164295000, 19.9, 22.5, 356.0
-96.491711000, 41.164252000, 19.5, 24.3, 355.9
-96.491712000, 41.164209000, 18.0, 30.5, 355.9
-96.491713000, 41.164167000, 19.8, 29.9, 355.9
-96.491713000, 41.164125000, 22.4, 31.2, 355.8
-96.491713000, 41.164081000, 22.4, 30.2, 355.8
-96.491714000, 41.164039000, 24.8, 30.7, 355.7
-96.491714000, 41.163996000, 22.0, 28.4, 355.8
-96.491715000, 41.163954000, 20.7, 29.2, 355.8
-96.491716000, 41.163911000, 20.7, 27.7, 355.8
-96.491716000, 41.163867000, 20.8, 24.8, 355.8
-96.491716000, 41.163825000, 18.4, 24.6, 355.9
-96.491717000, 41.163782000, 17.6, 24.4, 355.9
-96.491717000, 41.163739000, 19.2, 27.8, 355.9
-96.491717000, 41.163697000, 20.5, 30.4, 356.0
-96.491718000, 41.163654000, 20.2, 31.0, 356.1
-96.491717000, 41.163614000, 19.3, 32.2, 356.2
-96.491717000, 41.163580000, 19.8, 31.6, 356.3
-96.491717000, 41.163553000, 20.6, 29.9, 356.3
-96.491718000, 41.163531000, 20.3, 28.6, 356.4
-96.491718000, 41.163512000, 20.4, 25.8, 356.4
-96.491718000, 41.163495000, 23.4, 27.4, 356.5
-96.491716000, 41.163481000, 23.6, 26.2, 356.5
-96.491713000, 41.163470000, 25.8, 26.4, 356.5
-96.491708000, 41.163463000, 24.0, 24.0, 356.5
-96.491698000, 41.163457000, 16.3, 19.7, 356.5
-96.491687000, 41.163454000, 18.8, 19.4, 356.5
-96.491675000, 41.163452000, 17.7, 22.4, 356.5
-96.491662000, 41.163450000, 13.8, 20.0, 356.5
-96.491651000, 41.163448000, 16.4, 20.4, 356.5
-96.491638000, 41.163448000, 11.0, 23.9, 356.5
-96.491623000, 41.163447000, 8.5, 22.8, 356.5
-96.491610000, 41.163448000, 9.2, 24.1, 356.5
-96.491599000, 41.163454000, 13.3, 27.6, 356.5
-96.491588000, 41.163465000, 26.3, 38.6, 356.5
-96.491580000, 41.163485000, 32.2, 39.7, 356.5
-96.491576000, 41.163511000, 27.3, 34.7, 356.4
-96.491575000, 41.163544000, 24.7, 29.1, 356.3
-96.491575000, 41.163582000, 24.1, 27.1, 356.3
-96.491576000, 41.163624000, 23.4, 25.4, 356.2
-96.491575000, 41.163666000, 22.2, 23.4, 356.1
-96.491574000, 41.163707000, 18.8, 21.0, 356.0
-96.491574000, 41.163748000, 15.7, 20.7, 355.9
-96.491573000, 41.163788000, 15.8, 21.2, 355.9
-96.491572000, 41.163829000, 15.2, 21.8, 355.8
-96.491572000, 41.163873000, 15.0, 20.7, 355.8
-96.491572000, 41.163917000, 14.9, 20.4, 355.7
-96.491572000, 41.163957000, 15.7, 21.8, 355.7
-96.491571000, 41.163997000, 15.4, 22.7, 355.7
-96.491571000, 41.164039000, 15.9, 24.0, 355.6
-96.491571000, 41.164081000, 17.7, 23.8, 355.7
-96.491571000, 41.164124000, 17.3, 25.5, 355.7
-96.491571000, 41.164166000, 18.5, 23.5, 355.7
-96.491571000, 41.164208000, 17.7, 20.7, 355.8
-96.491571000, 41.164250000, 14.9, 19.8, 355.8
-96.491570000, 41.164292000, 15.0, 19.8, 355.8
-96.491570000, 41.164335000, 13.0, 22.6, 355.9
41.164377000, -96.491569000, 355.9, 10.5, -24.0
-96.491569000, 41.164419000, 18.8, 72.6, 356.0
-96.491567000, 41.164462000, 17.2, 33.9, 356.0
-96.491565000, 41.164505000, 22.6, 38.6, 356.1
-96.491565000, 41.164547000, 24.4, 35.5, 356.1
-96.491565000, 41.164590000, 26.8, 39.9, 356.1
-96.491565000, 41.164633000, 27.9, 43.9, 356.2
-96.491564000, 41.164675000, 29.8, 44.0, 356.3
-96.491563000, 41.164714000, 34.5, 60.1, 356.3
-96.491562000, 41.164745000, 37.8, 60.7, 356.4
-96.491560000, 41.164769000, 31.0, 58.9, 356.4
-96.491560000, 41.164787000, 23.0, 56.4, 356.4
-96.491558000, 41.164802000, 21.0, 52.0, 356.4
-96.491554000, 41.164814000, 17.0, 55.2, 356.5
-96.491546000, 41.164825000, 9.4, 48.8, 356.5
-96.491536000, 41.164832000, 13.8, 48.6, 356.5
-96.491525000, 41.164836000, 12.1, 44.9, 356.5
-96.491515000, 41.164840000, 11.2, 44.1, 356.5
-96.491505000, 41.164842000, 7.9, 42.0, 356.4
-96.491494000, 41.164843000, 10.6, 46.8, 356.4
-96.491481000, 41.164845000, 10.9, 51.2, 356.4
-96.491463000, 41.164844000, 13.8, 54.1, 356.4
-96.491442000, 41.164837000, 10.8, 56.4, 356.3
-96.491430000, 41.164829000, 17.3, 52.9, 356.3
-96.491424000, 41.164821000, 19.6, 57.7, 356.3
-96.491421000, 41.164807000, 24.3, 63.6, 356.3
-96.491420000, 41.164786000, 30.3, 62.7, 356.2
-96.491421000, 41.164760000, 34.9, 63.4, 356.2
-96.491422000, 41.164727000, 32.9, 59.1, 356.2
-96.491423000, 41.164689000, 33.1, 56.3, 356.1
-96.491424000, 41.164646000, 30.6, 51.7, 356.0
-96.491424000, 41.164602000, 29.2, 43.9, 356.0
-96.491424000, 41.164561000, 22.3, 38.5, 355.9
-96.491424000, 41.164520000, 18.0, 31.6, 355.9
-96.491424000, 41.164478000, 15.1, 28.2, 355.9
-96.491424000, 41.164437000, 15.7, 29.1, 355.8
-96.491425000, 41.164395000, 15.1, 32.1, 355.8
-96.491426000, 41.164352000, 18.3, 65.3, 355.7
-96.491428000, 41.164311000, 21.1, 70.1, 355.7
-96.491430000, 41.164269000, 13.7, 32.8, 355.7
-96.491430000, 41.164226000, 15.8, 25.8, 355.7
-96.491430000, 41.164184000, 15.7, 21.6, 355.7
-96.491430000, 41.164142000, 15.5, 20.8, 355.7
-96.491431000, 41.164101000, 15.1, 21.6, 355.7
-96.491431000, 41.164059000, 14.9, 22.3, 355.6
-96.491431000, 41.164018000, 16.5, 22.2, 355.6
-96.491432000, 41.163976000, 15.8, 19.3, 355.7
-96.491433000, 41.163934000, 12.9, 20.5, 355.7
-96.491434000, 41.163893000, 13.1, 19.9, 355.8
-96.491434000, 41.163852000, 13.8, 20.2, 355.8
-96.491434000, 41.163810000, 12.9, 20.2, 355.9
-96.491435000, 41.163768000, 14.4, 19.3, 355.9
-96.491435000, 41.163726000, 15.4, 20.9, 356.0
-96.491435000, 41.163685000, 15.5, 19.8, 356.1
-96.491436000, 41.163643000, 19.0, 21.7, 356.2
-96.491436000, 41.163604000, 22.2, 24.9, 356.2
-96.491436000, 41.163572000, 27.8, 26.8, 356.3
-96.491437000, 41.163542000, 26.6, 25.1, 356.4
-96.491436000, 41.163518000, 25.8, 26.2, 356.4
-96.491435000, 41.163499000, 26.3, 26.3, 356.4
-96.491432000, 41.163481000, 27.7, 27.1, 356.5
-96.491423000, 41.163465000, 25.3, 26.6, 356.5
-96.491410000, 41.163454000, 19.2, 22.1, 356.5
-96.491395000, 41.163446000, 16.7, 21.8, 356.5
-96.491381000, 41.163442000, 14.9, 19.9, 356.5
-96.491367000, 41.163438000, 10.5, 21.3, 356.5
-96.491352000, 41.163435000, 13.1, 18.2, 356.5
-96.491335000, 41.163434000, 9.9, 17.3, 356.5
-96.491318000, 41.163438000, 13.3, 16.0, 356.5
-96.491304000, 41.163446000, 14.4, 21.4, 356.5
-96.491297000, 41.163459000, 18.9, 22.0, 356.5
-96.491295000, 41.163479000, 25.6, 24.9, 356.5
-96.491293000, 41.163505000, 24.1, 26.7, 356.4
-96.491293000, 41.163540000, 20.3, 22.0, 356.4
-96.491294000, 41.163582000, 17.5, 22.4, 356.3
-96.491293000, 41.163626000, 16.3, 20.5, 356.3
-96.491292000, 41.163670000, 14.6, 18.7, 356.2
-96.491292000, 41.163714000, 14.6, 19.1, 356.1
-96.491291000, 41.163759000, 13.4, 18.1, 356.1
-96.491291000, 41.163804000, 11.9, 17.7, 356.0
-96.491291000, 41.163849000, 12.2, 17.1, 355.9
-96.491292000, 41.163893000, 12.5, 17.8, 355.9
-96.491292000, 41.163938000, 12.1, 19.1, 355.8
-96.491291000, 41.163982000, 11.8, 19.4, 355.7
-96.491290000, 41.164026000, 12.2, 20.9, 355.7
-96.491290000, 41.164071000, 12.9, 21.8, 355.7
-96.491289000, 41.164116000, 12.4, 25.0, 355.6
-96.491288000, 41.164160000, 13.7, 29.5, 355.6
-96.491288000, 41.164204000, 13.5, 34.7, 355.6
-96.491288000, 41.164249000, 14.5, 34.4, 355.6
-96.491287000, 41.164293000, 13.6, 32.5, 355.5
-96.491285000, 41.164337000, 15.0, 27.5, 355.6
-96.491284000, 41.164382000, 15.1, 24.7, 355.6
-96.491284000, 41.164426000, 16.2, 26.4, 355.6
-96.491284000, 41.164471000, 17.6, 30.4, 355.7
-96.491283000, 41.164516000, 18.7, 35.6, 355.7
-96.491282000, 41.164560000, 19.4, 36.7, 355.7
-96.491281000, 41.164604000, 20.1, 32.9, 355.8
-96.491280000, 41.164649000, 22.5, 38.2, 355.8
-96.491279000, 41.164694000, 23.4, 41.4, 355.9
-96.491278000, 41.164739000, 22.2, 36.9, 356.0
-96.491277000, 41.164783000, 21.0, 35.3, 356.0
-96.491274000, 41.164826000, 19.3, 33.4, 356.1
-96.491271000, 41.164870000, 10.2, 29.5, 356.1
-96.491269000, 41.164914000, 8.7, 16.3, 356.2
-96.491267000, 41.164957000, 11.3, 24.0, 356.2
-96.491264000, 41.165001000, 9.7, 20.2, 356.3
-96.491262000, 41.165046000, 11.6, 20.2, 356.3
-96.491262000, 41.165091000, 12.5, 23.4, 356.4
-96.491264000, 41.165135000, 16.6, 23.4, 356.4
-96.491263000, 41.165181000, 17.1, 20.9, 356.4
-96.491260000, 41.165225000, 17.9, 20.8, 356.4
-96.491258000, 41.165269000, 16.9, 19.1, 356.4
-96.491256000, 41.165314000, 14.1, 19.6, 356.4
-96.491256000, 41.165358000, 14.2, 20.0, 356.4
-96.491256000, 41.165404000, 13.6, 20.6, 356.4
-96.491256000, 41.165449000, 14.6, 21.2, 356.4
-96.491256000, 41.165493000, 15.6, 22.0, 356.4
-96.491256000, 41.165537000, 14.7, 22.2, 356.4
-96.491256000, 41.165581000, 15.5, 23.0, 356.4
-96.491256000, 41.165623000, 15.6, 23.1, 356.4
-96.491257000, 41.165662000, 15.7, 23.8, 356.4
-96.491257000, 41.165699000, 14.1, 19.2, 356.4
-96.491256000, 41.165735000, 12.8, 19.5, 356.4
-96.491255000, 41.165773000, 14.1, 20.2, 356.4
-96.491254000, 41.165813000, 16.1, 25.1, 356.4
-96.491254000, 41.165853000, 19.0, 28.8, 356.4
-96.491254000, 41.165894000, 23.8, 33.2, 356.4
-96.491254000, 41.165935000, 33.3, 58.1, 356.4
-96.491254000, 41.165975000, 35.6, 55.5, 356.4
-96.491253000, 41.166015000, 30.6, 39.9, 356.5
-96.491251000, 41.166055000, 29.9, 30.5, 356.5
-96.491250000, 41.166095000, 39.5, 44.6, 356.6
-96.491249000, 41.166135000, 46.7, 58.3, 356.6
-96.491248000, 41.166176000, 43.1, 64.7, 356.7
-96.491247000, 41.166216000, 36.4, 56.9, 356.7
-96.491245000, 41.166257000, 28.9, 40.3, 356.8
-96.491244000, 41.166298000, 33.2, 40.0, 356.7
-96.491243000, 41.166341000, 37.0, 45.5, 356.7
-96.491242000, 41.166384000, 38.7, 45.4, 356.6
-96.491239000, 41.166428000, 38.8, 47.9, 356.6
-96.491238000, 41.166471000, 37.4, 51.4, 356.5
-96.491237000, 41.166515000, 34.9, 49.6, 356.5
-96.491236000, 41.166559000, 33.6, 43.4, 356.4
-96.491234000, 41.166602000, 31.4, 42.4, 356.2
-96.491232000, 41.166645000, 33.3, 39.3, 356.1
-96.491230000, 41.166689000, 32.9, 37.2, 356.0
-96.491228000, 41.166732000, 32.6, 39.4, 355.9
-96.491227000, 41.166776000, 33.7, 54.6, 355.7
-96.491226000, 41.166820000, 37.8, 61.8, 355.6
-96.491224000, 41.166863000, 29.5, 44.2, 355.4
-96.491223000, 41.166906000, 23.7, 30.9, 355.3
-96.491222000, 41.166950000, 22.1, 28.3, 355.2
-96.491222000, 41.166992000, 20.0, 22.9, 355.0
-96.491221000, 41.167035000, 20.0, 20.7, 354.9
-96.491220000, 41.167078000, 15.5, 20.5, 354.7
-96.491220000, 41.167122000, 14.7, 18.8, 354.6
-96.491219000, 41.167165000, 15.2, 18.2, 354.6
-96.491218000, 41.167208000, 15.6, 17.3, 354.5
-96.491217000, 41.167250000, 14.7, 16.2, 354.4
-96.491215000, 41.167293000, 14.8, 15.7, 354.3
-96.491213000, 41.167335000, 15.5, 16.2, 354.2
-96.491212000, 41.167377000, 16.5, 16.4, 354.1
-96.491211000, 41.167414000, 14.0, 16.4, 354.1
-96.491209000, 41.167442000, 16.6, 17.5, 354.0
-96.491208000, 41.167463000, 19.8, 18.5, 354.0
-96.491208000, 41.167481000, 17.8, 19.7, 354.0
-96.491207000, 41.167498000, 18.4, 20.4, 353.9
-96.491208000, 41.167513000, 20.2, 20.3, 353.9
-96.491213000, 41.167526000, 19.4, 20.4, 353.9
-96.491222000, 41.167538000, 18.9, 22.2, 353.9
-96.491232000, 41.167548000, 19.2, 20.3, 353.9
-96.491243000, 41.167557000, 19.5, 17.0, 353.8
-96.491252000, 41.167565000, 14.6, 18.5, 353.8
-96.491262000, 41.167572000, 18.3, 19.0, 353.8
-96.491272000, 41.167581000, 13.7, 21.7, 353.8
-96.491284000, 41.167590000, 20.0, 22.0, 353.8
-96.491297000, 41.167598000, 19.8, 21.0, 353.8
-96.491311000, 41.167606000, 17.7, 25.1, 353.8
-96.491327000, 41.167608000, 19.2, 22.2, 353.9
-96.491343000, 41.167604000, 18.5, 24.4, 353.9
-96.491357000, 41.167594000, 17.7, 24.0, 353.9
-96.491362000, 41.167583000, 17.9, 23.0, 354.0
-96.491359000, 41.167568000, 17.5, 19.6, 354.0
-96.491355000, 41.167547000, 15.5, 20.1, 354.0
-96.491355000, 41.167521000, 15.0, 20.6, 354.1
-96.491358000, 41.167488000, 15.4, 19.3, 354.2
-96.491360000, 41.167449000, 15.1, 18.8, 354.3
-96.491363000, 41.167407000, 15.3, 18.6, 354.4
-96.491365000, 41.167364000, 13.7, 18.3, 354.5
-96.491366000, 41.167321000, 15.3, 18.2, 354.6
-96.491365000, 41.167278000, 15.8, 18.1, 354.7
-96.491366000, 41.167234000, 14.3, 16.8, 354.8
-96.491367000, 41.167190000, 14.1, 18.3, 354.9
-96.491369000, 41.167147000, 18.3, 18.5, 355.0
-96.491371000, 41.167104000, 19.0, 20.0, 355.1
-96.491372000, 41.167060000, 17.5, 20.8, 355.2
-96.491373000, 41.167018000, 20.3, 23.4, 355.3
-96.491374000, 41.166974000, 22.1, 28.6, 355.5
-96.491375000, 41.166932000, 31.2, 55.6, 355.6
-96.491375000, 41.166890000, 37.0, 70.1, 355.7
-96.491376000, 41.166847000, 30.7, 53.4, 355.9
-96.491378000, 41.166804000, 33.5, 46.0, 356.0
-96.491380000, 41.166760000, 32.2, 47.2, 356.1
-96.491382000, 41.166717000, 35.8, 47.6, 356.2
-96.491384000, 41.166675000, 32.5, 48.5, 356.3
-96.491386000, 41.166632000, 36.6, 57.3, 356.4
-96.491386000, 41.166588000, 37.1, 59.3, 356.5
-96.491387000, 41.166545000, 34.8, 49.7, 356.6
-96.491389000, 41.166502000, 34.4, 51.6, 356.6
-96.491391000, 41.166458000, 35.3, 53.0, 356.6
-96.491392000, 41.166415000, 36.7, 51.0, 356.7
-96.491394000, 41.166372000, 35.4, 49.1, 356.7
-96.491395000, 41.166328000, 39.0, 57.3, 356.7
-96.491397000, 41.166284000, 28.9, 43.6, 356.7
-96.491398000, 41.166240000, 27.8, 38.7, 356.7
-96.491400000, 41.166196000, 25.7, 24.9, 356.7
-96.491402000, 41.166151000, 16.5, 9.9, 356.7
-96.491404000, 41.166106000, 23.3, 32.8, 356.7
-96.491406000, 41.166061000, 25.7, 50.3, 356.6
-96.491406000, 41.166018000, 20.1, 30.8, 356.6
-96.491405000, 41.165974000, 17.1, 29.2, 356.6
-96.491406000, 41.165930000, 14.2, 25.4, 356.6
-96.491407000, 41.165887000, 13.5, 21.5, 356.6
-96.491406000, 41.165846000, 12.6, 20.0, 356.6
-96.491406000, 41.165811000, 12.9, 18.1, 356.6
-96.491407000, 41.165782000, 12.2, 16.2, 356.6
-96.491408000, 41.165757000, 15.1, 23.2, 356.6
-96.491408000, 41.165732000, 15.6, 22.5, 356.6
-96.491408000, 41.165701000, 14.2, 19.2, 356.6
-96.491409000, 41.165664000, 14.7, 20.2, 356.6
-96.491411000, 41.165624000, 15.5, 22.0, 356.6
-96.491411000, 41.165584000, 15.1, 21.8, 356.6
-96.491410000, 41.165544000, 13.9, 16.5, 356.6
-96.491409000, 41.165505000, 14.5, 22.6, 356.6
-96.491409000, 41.165471000, 14.9, 25.0, 356.6
-96.491409000, 41.165446000, 17.3, 23.2, 356.6
-96.491410000, 41.165425000, 15.8, 20.6, 356.6
-96.491411000, 41.165407000, 16.1, 20.4, 356.6
-96.491414000, 41.165391000, 16.7, 18.7, 356.6
-96.491424000, 41.165378000, 16.7, 20.2, 356.6
-96.491436000, 41.165368000, 15.5, 19.3, 356.6
-96.491451000, 41.165362000, 14.5, 21.0, 356.6
-96.491469000, 41.165360000, 15.0, 26.4, 356.6
-96.491485000, 41.165362000, 12.1, 29.9, 356.7
-96.491500000, 41.165367000, 15.6, 30.5, 356.7
-96.491516000, 41.165372000, 12.1, 27.3, 356.7
-96.491531000, 41.165380000, 12.6, 28.3, 356.7
-96.491542000, 41.165390000, 11.1, 30.2, 356.7
-96.491549000, 41.165405000, 11.3, 29.7, 356.7
-96.491551000, 41.165429000, 14.1, 29.4, 356.7
-96.491549000, 41.165461000, 17.7, 29.7, 356.7
-96.491548000, 41.165497000, 13.2, 25.0, 356.7
-96.491548000, 41.165539000, 14.2, 23.7, 356.7
-96.491547000, 41.165581000, 15.7, 22.4, 356.7
-96.491546000, 41.165622000, 14.8, 22.0, 356.7
-96.491547000, 41.165664000, 14.2, 19.5, 356.7
-96.491547000, 41.165704000, 14.0, 19.5, 356.7
-96.491547000, 41.165745000, 13.0, 18.9, 356.7
-96.491547000, 41.165785000, 15.1, 20.9, 356.7
-96.491547000, 41.165824000, 14.6, 19.2, 356.7
-96.491546000, 41.165862000, 11.5, 15.1, 356.7
-96.491545000, 41.165903000, 12.9, 16.7, 356.7
-96.491544000, 41.165944000, 11.9, 18.4, 356.7
-96.491544000, 41.165986000, 12.0, 22.2, 356.7
-96.491544000, 41.166028000, 12.8, 23.7, 356.7
-96.491544000, 41.166071000, 16.1, 30.0, 356.7
-96.491544000, 41.166113000, 23.1, 47.4, 356.7
-96.491543000, 41.166155000, 17.7, 28.8, 356.7
-96.491543000, 41.166197000, 9.1, 7.0, 356.7
-96.491540000, 41.166240000, 11.9, 9.0, 356.7
-96.491538000, 41.166282000, 22.9, 26.8, 356.7
-96.491536000, 41.166324000, 28.9, 44.5, 356.7
-96.491534000, 41.166367000, 35.5, 59.8, 356.7
-96.491532000, 41.166410000, 30.4, 48.2, 356.7
-96.491532000, 41.166453000, 31.4, 49.9, 356.7
-96.491531000, 41.166497000, 35.1, 49.4, 356.7
-96.491529000, 41.166541000, 34.3, 53.7, 356.7
-96.491527000, 41.166584000, 35.3, 52.7, 356.6
-96.491526000, 41.166628000, 32.3, 48.1, 356.6
-96.491526000, 41.166671000, 28.4, 45.8, 356.5
-96.491525000, 41.166714000, 28.7, 49.5, 356.5
-96.491523000, 41.166757000, 30.2, 47.0, 356.4
-96.491522000, 41.166801000, 28.3, 47.2, 356.4
-96.491520000, 41.166844000, 24.5, 44.0, 356.3
-96.491519000, 41.166887000, 24.6, 41.6, 356.1
-96.491517000, 41.166931000, 22.9, 38.0, 356.0
-96.491516000, 41.166973000, 16.5, 29.4, 355.8
-96.491516000, 41.167016000, 15.3, 22.0, 355.7
-96.491515000, 41.167060000, 15.8, 21.3, 355.5
-96.491513000, 41.167103000, 17.0, 19.8, 355.4
-96.491512000, 41.167146000, 15.8, 19.1, 355.3
-96.491511000, 41.167189000, 15.0, 18.7, 355.2
-96.491509000, 41.167232000, 11.9, 17.3, 355.1
-96.491508000, 41.167274000, 13.2, 18.5, 355.0
-96.491507000, 41.167316000, 13.5, 20.1, 354.9
-96.491507000, 41.167359000, 13.9, 21.4, 354.9
-96.491506000, 41.167403000, 14.9, 23.2, 354.7
-96.491505000, 41.167446000, 15.6, 24.0, 354.6
-96.491504000, 41.167488000, 14.9, 24.9, 354.4
-96.491502000, 41.167529000, 15.3, 25.3, 354.3
-96.491501000, 41.167564000, 15.8, 24.8, 354.2
-96.491500000, 41.167593000, 16.1, 23.5, 354.1
-96.491499000, 41.167620000, 15.4, 25.0, 354.0
-96.491498000, 41.167643000, 13.8, 24.8, 354.0
-96.491497000, 41.167665000, 14.6, 22.9, 354.0
-96.491497000, 41.167687000, 16.3, 23.1, 354.0
-96.491496000, 41.167710000, 17.4, 22.8, 354.0
-96.491498000, 41.167731000, 16.9, 20.9, 354.0
-96.491505000, 41.167748000, 18.0, 19.9, 354.0
-96.491518000, 41.167761000, 9.3, 16.4, 354.0
-96.491539000, 41.167773000, 7.4, 14.6, 354.0
-96.491562000, 41.167782000, 7.8, 14.0, 354.1
-96.491581000, 41.167783000, 9.3, 13.5, 354.1
-96.491599000, 41.167778000, 8.0, 13.2, 354.1
-96.491616000, 41.167764000, 7.5, 18.7, 354.2
-96.491630000, 41.167741000, 16.5, 21.6, 354.2
-96.491637000, 41.167709000, 14.7, 19.7, 354.2
-96.491640000, 41.167671000, 13.6, 21.7, 354.3
-96.491642000, 41.167630000, 15.2, 25.5, 354.4
-96.491643000, 41.167589000, 14.7, 24.1, 354.5
-96.491643000, 41.167546000, 15.0, 26.6, 354.6
-96.491645000, 41.167503000, 17.6, 27.7, 354.7
-96.491648000, 41.167460000, 16.7, 26.2, 354.8
-96.491649000, 41.167418000, 15.6, 24.9, 354.9
-96.491650000, 41.167375000, 16.8, 24.4, 355.0
-96.491651000, 41.167332000, 15.4, 23.3, 355.2
-96.491651000, 41.167289000, 15.8, 22.6, 355.3
-96.491652000, 41.167246000, 16.3, 22.8, 355.4
-96.491654000, 41.167204000, 14.4, 22.2, 355.5
-96.491655000, 41.167161000, 15.4, 26.1, 355.6
-96.491656000, 41.167118000, 17.5, 29.7, 355.8
-96.491658000, 41.167075000, 16.9, 28.3, 355.9
-96.491659000, 41.167033000, 16.0, 23.9, 356.0
-96.491660000, 41.166990000, 17.6, 24.1, 356.1
-96.491662000, 41.166947000, 16.9, 25.1, 356.2
-96.491663000, 41.166905000, 18.0, 24.5, 356.3
-96.491664000, 41.166863000, 17.8, 24.9, 356.5
-96.491665000, 41.166821000, 19.5, 26.6, 356.6
-96.491667000, 41.166779000, 20.4, 30.4, 356.6
-96.491668000, 41.166737000, 23.9, 37.9, 356.6
-96.491669000, 41.166694000, 27.1, 43.4, 356.6
-96.491671000, 41.166652000, 27.9, 50.6, 356.7
-96.491673000, 41.166610000, 31.7, 53.8, 356.7
-96.491674000, 41.166567000, 35.5, 54.9, 356.7
-96.491675000, 41.166525000, 32.7, 51.8, 356.7
-96.491677000, 41.166482000, 32.8, 51.1, 356.7
-96.491679000, 41.166439000, 27.3, 41.0, 356.7
-96.491681000, 41.166396000, 24.9, 38.9, 356.7
-96.491682000, 41.166352000, 22.3, 21.2, 356.7
-96.491684000, 41.166309000, 12.2, 8.3, 356.7
-96.491685000, 41.166266000, 11.2, 10.6, 356.7
-96.491686000, 41.166223000, 21.1, 36.0, 356.7
-96.491688000, 41.166180000, 24.9, 45.7, 356.7
-96.491688000, 41.166136000, 15.3, 21.9, 356.7
-96.491688000, 41.166093000, 13.7, 19.2, 356.7
-96.491688000, 41.166049000, 12.1, 15.8, 356.7
-96.491688000, 41.166006000, 12.3, 15.0, 356.7
-96.491689000, 41.165967000, 12.6, 15.7, 356.7
-96.491690000, 41.165933000, 13.7, 19.5, 356.7
-96.491691000, 41.165900000, 13.6, 19.7, 356.7
-96.491692000, 41.165866000, 15.5, 19.1, 356.7
-96.491693000, 41.165830000, 15.2, 19.0, 356.7
-96.491694000, 41.165793000, 13.6, 18.7, 356.7
-96.491694000, 41.165757000, 14.4, 20.6, 356.7
-96.491693000, 41.165720000, 15.4, 22.5, 356.7
-96.491693000, 41.165684000, 16.1, 24.3, 356.7
-96.491694000, 41.165647000, 17.1, 27.3, 356.7
-96.491694000, 41.165612000, 17.2, 30.3, 356.7
-96.491694000, 41.165581000, 19.2, 41.9, 356.7
-96.491695000, 41.165555000, 20.0, 43.1, 356.7
-96.491696000, 41.165535000, 17.5, 41.2, 356.7
-96.491696000, 41.165518000, 19.7, 35.8, 356.7
-96.491698000, 41.165501000, 19.5, 30.1, 356.7
-96.491704000, 41.165487000, 16.1, 25.1, 356.7
-96.491716000, 41.165477000, 19.2, 14.7, 356.7
-96.491731000, 41.165472000, 17.5, 11.2, 356.7
-96.491747000, 41.165469000, 15.4, 8.8, 356.7
-96.491764000, 41.165469000, 13.2, 7.5, 356.7
-96.491780000, 41.165466000, 13.9, 8.1, 356.7
-96.491796000, 41.165464000, 16.1, 15.6, 356.7
-96.491812000, 41.165465000, 21.4, 21.1, 356.7
-96.491828000, 41.165470000, 18.9, 26.9, 356.7
-96.491841000, 41.165481000, 17.3, 32.1, 356.7
-96.491846000, 41.165496000, 21.1, 32.2, 356.7
-96.491848000, 41.165518000, 22.1, 25.5, 356.7
-96.491847000, 41.165546000, 20.4, 15.9, 356.7
-96.491847000, 41.165573000, 13.9, 9.5, 356.7
